Bracket Type=4,,,,,,,,,,,,,,,,,,,,
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ChannelSelect,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name
Unknown,08152024_mix_12C13C_DnHz_ratio_LCMS_Res240K_1,08152024_mix_12C13C_DnHz_ratio_LCMS_Res240K_1,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_mixratio_240K_100B,,,R:A8,3,,0,0,0,1,,,,,,,
Unknown,08152024_mix_12C13C_DnHz_ratio_LCMS_Res240K_2,08152024_mix_12C13C_DnHz_ratio_LCMS_Res240K_2,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_mixratio_240K_100B,,,R:A8,3,,0,0,0,1,,,,,,,
Unknown,08152024_mix_12C13C_DnHz_ratio_LCMS_Res240K_3,08152024_mix_12C13C_DnHz_ratio_LCMS_Res240K_3,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_mixratio_240K_100B,,,R:A8,3,,0,0,0,1,,,,,,,
Unknown,Solvent_Blank_1_08152024_SZ_01,Solvent_Blank,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A1,3,,0,0,0,1,,,,,,,
Unknown,Pool_No_derivatization_1_08152024_SZ_02,Pool_No_derivatization,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A2,3,,0,0,0,1,,,,,,,
Unknown,Process_Blank_12C_DnHz_1_08152024_SZ_03,Process_Blank_12C_DnHz,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A3,3,,0,0,0,1,,,,,,,
Unknown,Process_Blank_12C13C_DnHz_1_08152024_SZ_04,Process_Blank_12C13C_DnHz,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A4,3,,0,0,0,1,,,,,,,
Unknown,Standard_12C_DnHz_1_08152024_SZ_05,Standard_12C_DnHz,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A5,3,,0,0,0,1,,,,,,,
Unknown,Standard_12C13C_DnHz_1_08152024_SZ_06,Standard_12C13C_DnHz,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A6,3,,0,0,0,1,,,,,,,
Unknown,Pool_12C_DnHz_Biologicalreplicate_3_analyticalreplicate_1_08152024_SZ_07,Pool_12C_DnHz,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:B3,3,,0,0,0,1,,,,,,,
